id,class_0,class_1,class_2,class_3
25f8fab0b8bb0,0.509163055870757,0.4664298451111272,0.023484513273509887,0.0009225857446058263
d1b744b0011d4,0.8510855776611688,0.11157739543419334,0.036603082144604164,0.0007339447600336792
7867fcb7de6b2,0.3539551381789028,0.49651310760193146,0.14662721367007023,0.0029045405490954346
e17bfde5d135c,0.8471917535840257,0.10292736670574519,0.04360259600907087,0.0062782837011581315
41ad54103e5fb,0.06060387450904918,0.885372565668155,0.04343401638302205,0.010589543439773861
d3006ac94d09e,0.8436334743265449,0.089851590219742,0.053851402772209275,0.01266353268150381
f4cb95d376aa3,0.5752490811519237,0.2585650067220494,0.165406597297421,0.0007793148286057185
604cdc1a12597,0.4284987342223782,0.508847692182389,0.06018974041940706,0.002463833175825801
4b83a391ecc14,0.567814148538098,0.3399031339927303,0.085796849709389,0.006485867759782759
bf95554f3cee1,0.6989834516188665,0.2733008260380284,0.02559126962662179,0.002124452716483226
bd69ef4228c64,0.6918628316080169,0.13484469520883394,0.17171472157762105,0.0015777516055281349
a442d7f2a0557,0.78590041088531,0.11068500046817073,0.10211633197515779,0.0012982566713614792
f0c6f1a0250d6,0.49720651854105014,0.21415104535908372,0.2828693419361678,0.0057730941636984865
f81cc1a58c4c9,0.5945069998615686,0.14196317676778078,0.25751431032597333,0.0060155130446772264
5779a310368ed,0.30482138855705854,0.3760115971618072,0.30986432489415805,0.009302689386976171
3abe06fa19ce2,0.17139322631684287,0.19179549168396576,0.634354097175714,0.002457184823477322
b3b325cc8ab9c,0.25522211060161737,0.6934086771821936,0.04864018468718656,0.002729027529002387
6f4ce763d80f2,0.33309525645675336,0.3954348295972662,0.26965370441153763,0.0018162095344428258
e68ec9e457956,0.09302286455963459,0.8676528341316234,0.03822013909957725,0.001104162209164991
e595abf19f45c,0.738508034060909,0.12275024427691507,0.12202487982981773,0.016716841832358283
dd136d7344450,0.5807783666519601,0.31689783267516314,0.10106827903273809,0.0012555216401385402
1c87234c215bc,0.7252507447301557,0.23277741866240437,0.03926385200848964,0.002707984598950318
0af3c06c986ee,0.1575400194414163,0.7045591649049425,0.13569336539512195,0.002207450258519147
79c252082025c,0.08573744892957255,0.7611501725817503,0.14899503364103656,0.004117344847640714
8a34c4ce8214a,0.5429224091046978,0.18761696695520694,0.26688929636911635,0.0025713275709790566
51a526720443b,0.24120133471223282,0.3159547246288639,0.43947977124679977,0.003364169412103491
cfd70eadd289e,0.4684949364833852,0.4333066774891717,0.09123880930537015,0.006959576722073097
7c266e61aa3f5,0.7220290376118503,0.21375592496334345,0.061183078332987584,0.0030319590918185314
d85e9fcfff6ea,0.11988513036898414,0.06812197164768925,0.5251278257452621,0.2868650722380646
ad7952511b18b,0.38943633806386063,0.18467444503915786,0.33909747591139683,0.08679174098558458
57fe577d361a4,0.03324129757552957,0.9096050343406573,0.05557973249663899,0.0015739355871740265
87bba0cd1bcb4,0.22406134199779343,0.691190634168315,0.08042747116076646,0.004320552673124948
36d560b055956,0.12100669106868066,0.17790512076097606,0.6655600506379568,0.03552813753238656
2aef32a805cf9,0.5278214923580031,0.20457956614282477,0.26416607844914525,0.0034328630500268602
53483a92c2850,0.6496606441575493,0.3214615234880744,0.027654446059251693,0.001223386295124489
428dff9bfd9dc,0.30862758849190935,0.4135310099656699,0.27228171849733973,0.005559683045081078
f7d533f02b2fe,0.14398526981507112,0.29816397866459876,0.5528272736004073,0.005023477919922777
5f9c3e00242a8,0.3888086390451187,0.5551956525714637,0.054008514684580684,0.001987193698836889
e87987a19ecf3,0.6719829770688964,0.12300624210155946,0.20287091449290848,0.0021398663366355014
e15c9ae141280,0.5732114235806304,0.3943453760063957,0.030363563417323994,0.0020796369956498396
a2c541c6b15c0,0.19405239187133033,0.38150174773954715,0.3941269113110119,0.030318949078110728
b2c5b9fe8c727,0.8349342783821858,0.13258407293278854,0.03144792663025853,0.0010337220547670476
d224f320b78ae,0.4409023174309569,0.5298550143762348,0.02613355396427376,0.003109114228534515
13991b07356d7,0.5774643181378795,0.3639274382565206,0.057838590195547525,0.0007696534100524057
1ec4c80d23b16,0.4570783695460599,0.3631346602732937,0.17672992754254108,0.0030570426381052746
a8f0910b5863e,0.5695577857661723,0.4046518581092682,0.022466774809153815,0.0033235813154056564
03902cf7fa208,0.4960338431901392,0.3534853024246506,0.14757654354115785,0.0029043108440524345
a6749211c7d43,0.21239162433155634,0.7050995312150393,0.08089760994720722,0.0016112345061969767
f3c8bbe2fa562,0.6454267408839663,0.17806756573447646,0.17450062790723322,0.002005065474324005
9152010df3a5e,0.4423436841414569,0.06410600043155343,0.49200881472998054,0.0015415006970090372
e83000bc11a5e,0.702347121135841,0.24755994666845285,0.04874297964330131,0.0013499525524048423
df24d03ff36ce,0.7885073844881583,0.05433831366376087,0.15549276457296857,0.0016615372751125012
2de7aa242f62a,0.48687997913348485,0.416574071525138,0.087133408165637,0.00941254117574041
3b9e56257b6b1,0.13681054613940855,0.6500424707866719,0.21081960032292893,0.00232738275099071
1a416fc58f2b9,0.5610947493038102,0.2363762115934011,0.20042439382019075,0.0021046452825979386
1f2482dacd927,0.6312349090940098,0.3497691302106157,0.017502312927850185,0.0014936477675245078
5d387c398039a,0.8445624071707083,0.1343809034706836,0.01932279511687907,0.0017338942417290829
2f158bd220641,0.18235514173191186,0.7074107389983992,0.10826419279386054,0.0019699264758283137
78c5563639853,0.61748720429354,0.18216090857489647,0.16879920511327562,0.03155268201828804
be7ed8aafdbb5,0.7795029969244567,0.13806625003474007,0.08033411441212233,0.0020966386286808032
feb7699382180,0.9509940004913627,0.024903662302006867,0.02372045792034005,0.0003818792862903219
ef13c180161de,0.5054483989809593,0.4158370094525871,0.07805983575033741,0.0006547558161161939
fc167c216e8a2,0.03045375108274488,0.9407390257091981,0.028689651693503786,0.00011757151455308187
e831eb70e2841,0.4304058556339862,0.43046845471122486,0.13793102095223964,0.0011946687025492773
117e79f107fbb,0.22600046466010168,0.09055373261421089,0.6781311384448897,0.005314664280797733
7c5500e25cde7,0.7727450097804378,0.14237259216603232,0.08074267780056865,0.004139720252961128
ac76de9b19fe9,0.19561492644575085,0.28004257697144,0.5187405865829107,0.0056019099998985186
9364021fb04cc,0.08115294828591534,0.5925543172307323,0.3251574574336957,0.0011352770496567736
9129c1823a1e0,0.13446420604619128,0.1353544079194095,0.32960558020995384,0.4005758058244454
98490b0483580,0.4659527316267324,0.511357539080297,0.022237208328111876,0.0004525209648586516
3d0ec5475d213,0.19257940896270276,0.7091525372147595,0.09478913557229568,0.003478918250242053
764fb570687e4,0.22283398010405203,0.5973901523746803,0.1785528860291009,0.0012229814921667526
3d23a11536789,0.558705581606554,0.419423281642413,0.019413612267034034,0.0024575244839988484
063b17fc36714,0.8122839123691199,0.10351963010035874,0.08316270184564388,0.0010337556848772692
a436354445fc3,0.2145514145622929,0.6020348235794402,0.1781320580615215,0.005281703796745509
ab65ac286c88b,0.3673416872307825,0.3038358037951525,0.3253920644792861,0.003430444494778949
5c3082600c03e,0.6811009882861564,0.28512690385687994,0.03298449603001103,0.0007876118269525477
e15d4b4ce27e8,0.3188857811287497,0.31443161227178373,0.3634603735699407,0.0032222330295257695
13d67735273ae,0.49662763395012965,0.40445980940157206,0.09432984813251995,0.004582708515778092
f22e319117fba,0.2316184406644383,0.6573196391998676,0.10977937835568473,0.0012825417800093795
4d2bc0a7b5b84,0.6619530272579515,0.29686169866858936,0.04060010887328149,0.0005851652001776122
0b3cd2d983781,0.12399873942425643,0.7599014466925395,0.09619786194225524,0.019901951940948886
c12793be3ad8a,0.6317393206823086,0.2599213663078129,0.09982042602150693,0.008518886988371579
fc1ca83524172,0.5929237788486563,0.2487286464001837,0.15657432103074267,0.0017732537204173903
2ad57ea085b33,0.16226640705371798,0.10036440161537956,0.7360178231260959,0.0013513682048064868
67d6cba29c3aa,0.5846917638526856,0.3691981366444919,0.04488213250467939,0.001227966998143051
0ace07002ea8f,0.3750079116623493,0.5042107330507333,0.1186870235664349,0.00209433172048248
3a47be0c41839,0.5001618564380257,0.399989203734247,0.09798331599767986,0.0018656238300473714
ca0ed8d067ee1,0.6222237183868076,0.3491807307307317,0.026486204829695846,0.0021093460527649883
a9872477dbfe2,0.5914804946825075,0.3912865306885208,0.015548063894455478,0.0016849107345160476
ff80877ec6e3b,0.6061756331335268,0.12476157774987391,0.2673125270538888,0.0017502620627104976
27c742cd6b16f,0.27358196296019205,0.5648338220294048,0.1582484165904918,0.0033357984199114473
18c9170f18c8b,0.7389657337747978,0.23278029505437609,0.02644108503081281,0.0018128861400133784
0f802723bf517,0.10147105233229148,0.14995433460696658,0.3360384425724295,0.4125361704883124
ceeaefc849d26,0.219036825748409,0.5692666001518609,0.20826192868232477,0.0034346454174053334
b66f72492dad9,0.7340825966999772,0.2186022277679052,0.04624055037952162,0.0010746251525959763
c27a2c24ceec9,0.7090272601766164,0.11250135388834556,0.17655085472378673,0.0019205312112511713
167331cd1d34b,0.6172006381581097,0.2371465516067548,0.14092421575967717,0.0047285944754583325
eef124dfa4088,0.5587466186380261,0.40772289242010046,0.02953651963996665,0.003993969301906853
93d760aeadc8e,0.6066351272966634,0.1571840536505067,0.2345159463390471,0.0016648727137828297
0b755250baa5b,0.638845409954171,0.11280565195235695,0.24728295983507087,0.0010659782584011425
b1f9c0a5e8a54,0.9736797658661649,0.01243042309757679,0.013561225647292266,0.0003285853889657345
53f37761d5758,0.5758047355224054,0.3953107764169741,0.025725214821363397,0.003159273239257056
64ce4c528ab90,0.5881713037284233,0.3082399164115837,0.09944961390746007,0.004139165952533009
995a1edfa13ba,0.882873847242749,0.08625458194722882,0.030231593614148698,0.0006399771958734515
f9a6b52f26d2e,0.26168331825094254,0.3580339116264185,0.3763551659515598,0.0039276041710791165
9269ec608385b,0.9667942068671442,0.022387217456683005,0.010544270039189098,0.0002743056369837258
23a7dcc52df8e,0.6235546878052082,0.12505083225352923,0.2497065034123838,0.0016879765288787484
14a3cb0dfe3fd,0.2603231880732209,0.6149602330476804,0.12283835237428485,0.0018782265048138294
82cceee4a426e,0.04647389953977332,0.058601898019938405,0.8943109793488206,0.0006132230914677468
ef9a352966d65,0.5736727148644276,0.35723217855763406,0.06731668900288533,0.00177841757505305
5819e0b384319,0.68298686299206,0.19785285484836385,0.11719047747828151,0.0019698046812945446
973cbe912db97,0.3131321475587462,0.6064525120220864,0.07740321515491623,0.0030121252642512056
24136c3a12cec,0.49102381482154656,0.43034603412945543,0.07752593938245547,0.001104211666542545
e7776061561fb,0.25737629099487386,0.5102112582863259,0.23102376244522202,0.0013886882735783107
b5969ce0cbea8,0.6253397928408028,0.3383292799695443,0.03566378565718948,0.0006671415324634822
0b3c6465c1c55,0.5736649876872888,0.2903350675842201,0.13422631996381448,0.0017736247646766715
567d812b9a406,0.5984326041290787,0.3746687075812553,0.02542184934670375,0.0014768389429622526
a3e8b638155f8,0.7590612525004571,0.18458153920615858,0.05472483179048972,0.0016323765028945975
e36f03491ea39,0.4348407959473094,0.3759082932825046,0.1877763959106722,0.0014745148595138528
257671d9cde89,0.4121858746037456,0.521251940779035,0.06315026707793286,0.00341191753928652
e0cb92c8227de,0.03199054190907871,0.9168292404727653,0.05025827202466207,0.0009219455934939564
9a1fa12286060,0.31816348511056514,0.6641044643430133,0.0160510214726852,0.0016810290737364368
9f2529f060215,0.11330955657203301,0.8089732811583126,0.07236109149117496,0.005356070778479423
8874badbb4a1e,0.6190640083310657,0.35715687626626175,0.022181057499707002,0.00159805790296556
a774f3fa6dafe,0.03317212840560342,0.9429147819053484,0.023209801753471777,0.0007032879355762053
448079486c063,0.8123965817605459,0.1264143736527794,0.059324244605568344,0.0018647999811064484
8d9c3c7f68f77,0.229199388238794,0.4492405616336622,0.31648585104506377,0.005074199082480011
771c0f9aa1a68,0.9474114910610543,0.03290754547258125,0.019212998996106838,0.0004679644702576694
f0212adf1ce1f,0.7014628851954543,0.20536331705364197,0.09179072672043995,0.0013830710304637646
b456bb9a0748f,0.4750438660227088,0.4880535722698177,0.030450043847345613,0.0064525178601277525
0995181e2e1fa,0.19872247500968465,0.7866360465266476,0.013461391720763218,0.001180086742904346
82362ecd10341,0.11759429314148392,0.7732682313650109,0.10800590143765595,0.0011315740558491857
f9a3bfac8785f,0.6730254636763175,0.23514215732037352,0.09084588990367393,0.000986489099634966
dc834f57ef6a2,0.4096457628781554,0.48404304176190155,0.1036136774617624,0.00269751789818059
a48ba6105a0b3,0.08858421955585803,0.8272968887733275,0.0831070887894378,0.0010118028813765484
6e0c22cf8a2bd,0.6816376276873757,0.10909627706494644,0.20861053854907943,0.0006555566985983952
16a9a04ecaff5,0.07691012897848136,0.04878701890317072,0.8713567915401935,0.002946060578154443
debc8d0bd1c82,0.2468735565544213,0.5842924592489209,0.16172716726437453,0.007106816932283171
d3595849113e6,0.6662025314059095,0.2238532245055121,0.1076165238707417,0.002327720217836746
cb361ea386a5b,0.06017059649045301,0.8923743674726631,0.045452435106003816,0.002002600930880086
69d26a3e5605a,0.32541674667425813,0.5420575531746388,0.12985109223438662,0.00267460791671647
16e4f2413ac5d,0.11074576936783127,0.7071908703457004,0.11673611811097298,0.06532724217549533
218f37432b7f7,0.7119420114946857,0.23711235759283697,0.04761350766291901,0.003332123249558289
0aef9c269c1b3,0.4065368215044957,0.5624190995229305,0.024397563327282476,0.006646515645291331
b8be4e84e649d,0.15580317993377754,0.6903764151825494,0.12073028130787974,0.033090123575793266
771f86312217e,0.48400435548171195,0.47839339895130895,0.036003556753220374,0.0015986888137586948
7edfa79eb306f,0.6674117586989347,0.3065215470164412,0.024367708657045285,0.0016989856275789893
35449033fd6ae,0.5710784531652531,0.32086121236529824,0.09996517782558084,0.008095156643867783
7499a5e115a7f,0.07864120316351858,0.8596995053112353,0.06106418374076238,0.0005951077844837739
cae2e49d3f298,0.13519499108967709,0.03952109673491933,0.8247232211488191,0.0005606910265845283
bdeef029e6b99,0.14016911354507997,0.41592788263671765,0.43711926760501896,0.006783736213183496
d123b66d64bc0,0.21126156665367454,0.6086562232114934,0.17011019177890546,0.009972018355926648
fdaf8f6cdcea5,0.16893855441905437,0.7980555904479677,0.03072004433773585,0.0022858107952421144
ba49fb82c7c75,0.6245665016934783,0.3536456768462351,0.02046942088953591,0.0013184005707507621
66adfee2a5cc9,0.27020866718307807,0.5455764929075111,0.17524304728523818,0.008971792624172565
c79bd4db9e9a8,0.6410488346090952,0.28432109099491426,0.07350689893635969,0.0011231754596308227
6a896bd5f4003,0.18864348321161992,0.4356462002364088,0.33927003409679746,0.03644028245517381
c0c4ec6823d03,0.6183234301867362,0.26738332626373135,0.11211524497596406,0.0021779985735683946
6315d2348bd89,0.38162321588300263,0.4532675472394131,0.16429456799850134,0.0008146688790829045
2638c4a517aae,0.3397542198279647,0.6353005786329835,0.021599507587447404,0.0033456939516044847
59dc8d3dda526,0.5245398789317925,0.42752367647511297,0.0464812754167166,0.0014551691763778716
c0563db966d86,0.1268029182108511,0.21094260470716716,0.6437793581768844,0.01847511890509743
7542b995b2fee,0.7792879702904324,0.186561168175063,0.032603096918395684,0.0015477646161089432
6e2e449c3b9ea,0.5588341146166484,0.35671127846875406,0.07657321305355576,0.007881393861041669
72af1ec664489,0.6283130553333846,0.175325280250799,0.1897591158214682,0.006602548594348218
86dad6b840107,0.6212084116932141,0.13264869591678435,0.24387389842557528,0.0022689939644262684
f1479ac476884,0.7524800794088293,0.19635779950215038,0.04936922185259364,0.0017928992364268453
22e8a48ff50c7,0.23356569409128713,0.5414224121229555,0.21904329167014752,0.005968602115609916
6dd43219b9508,0.8306364110386596,0.12706808102595044,0.04111394039541642,0.0011815675399735107
a1eee15f00d58,0.7428044279434012,0.16219174134057432,0.09384485663670966,0.001158974079314757
24f1838d3f63b,0.2437216598274734,0.6499775165992536,0.09734079419395958,0.008960029379313462
59a79a6fa7487,0.19844413651844162,0.6203143324516173,0.17906910221406086,0.0021724288158801682
4d7bc272ed610,0.2074605055265045,0.17870282133450124,0.5687169567096222,0.045119716429372
92ffd3f2f3b5b,0.1546975015550595,0.6419298413179347,0.1979442027327594,0.005428454394246329
458c5b90dfcd5,0.7520345288323433,0.18689176143687675,0.059296085992620276,0.0017776237381597006
5e677814fd276,0.8846552336063591,0.04334448812123263,0.07104939776610274,0.0009508805063054686
3672391d18f60,0.5587271326395526,0.2822613548014509,0.11125625269903812,0.04775525985995833
69721f8b15d9c,0.14404561903308655,0.6245348252409099,0.22993195518852902,0.00148760053747458
5efcd78af1304,0.970824509886124,0.015890502237764347,0.012691353058785368,0.0005936348173261625
bd73990275526,0.02686281755536808,0.9065110782281169,0.04955663368119613,0.01706947053531902
2a1485f6eb0e1,0.17286032719938535,0.6266918889139663,0.179332856281857,0.02111492760479131
841e8b8f37460,0.46942330121379655,0.4993760160218257,0.030018542710535154,0.001182140053842706
e7a8b9ad90de7,0.26992821550413654,0.5711946382999054,0.1552750927182974,0.003602053477660798
37deee5290eb2,0.725978403427059,0.10051222972884119,0.17161526951628153,0.0018940973278183458
4a8c37b1b951d,0.19929165205880947,0.48697446150060125,0.2947127135427465,0.019021172897842834
1c7f2b6e4ecba,0.7206944448542871,0.18567171674842453,0.0792051471055648,0.014428691291723724
350b1483b3863,0.9049580035162758,0.08263566532398903,0.011598436027698344,0.0008078951320369225
e93e994129d2c,0.18793790531634194,0.19006658271506569,0.4521527616544773,0.16984275031411494
80d1035f0a743,0.40369795429786465,0.38561855762878144,0.20787109703715265,0.0028123910362012907
b6fe2805ead63,0.2987360045097719,0.6036028173443687,0.09503728087595371,0.0026238972699055923
0f7b69020b9bc,0.431475658166093,0.48927382000426844,0.07846198566156438,0.0007885361680741684
112e0d016bc64,0.2101239882226548,0.6825498817169793,0.10542153727777176,0.0019045927825940092
5e731989c943b,0.6604691577680286,0.30359837521406574,0.03531307844513074,0.0006193885727748384
dcb1f454b4a33,0.4843005342514261,0.48761558668569993,0.02713220458389254,0.0009516744789813717
0a13c47d79b17,0.9380316769646362,0.04295346560598883,0.018543504110082685,0.00047135331929224833
8e2291cd7663b,0.4034169575900512,0.5706612494052276,0.024841461228177524,0.0010803317765438667
bab16f1303519,0.40484015895238384,0.5477826202878142,0.04414660312128693,0.003230617638514973
e9255b6955bde,0.4710004693729477,0.40212062149095945,0.12558619306842103,0.0012927160676718063
a5e7921010762,0.38810055003315747,0.5874131803902942,0.022127660630362506,0.002358608946185864
77bdeb1674d1e,0.6222268693519075,0.3203619998989345,0.05615102832959211,0.0012601024195659403
1ebdc454afd0f,0.327672220427663,0.4618561898746573,0.20742559749577744,0.003045992201902285
b22a8d4019319,0.379579095647383,0.5536004613675115,0.06591389021613961,0.0009065527689659197
224b35e9ba412,0.5448282547414744,0.33532293665546675,0.1027154150489079,0.01713339355415096
82463d855f0df,0.33076984251756714,0.5170695773412918,0.15139324990427666,0.0007673302368643784
0655909ce4925,0.3007994052914491,0.25810932376503076,0.43072191851991465,0.010369352423605677
2e49b1bfebe04,0.5103376393465192,0.4623988024025525,0.026959745082419034,0.0003038131685092039
39fccd864ffaa,0.5673750831837208,0.33455266055840416,0.09607317735864068,0.001999078899234534
8de4d25c53a92,0.5484412533373476,0.34731807381167307,0.10276350199541746,0.0014771708555617014
24deefa88e1b6,0.4475548722251979,0.24468427106821455,0.2841323976024235,0.02362845910416423
055a829e854f0,0.4394659764762263,0.3803955690747259,0.17928797772956073,0.0008504767194871854
18d0b8fe9e3d5,0.7475486481299306,0.22566816241324003,0.022832298075198022,0.003950891381631449
e077253084726,0.4425535034505499,0.5266747635220556,0.02631689296688485,0.0044548400605096804
e05e32d5e99e1,0.15469564665042684,0.7092634984088134,0.1339913739189546,0.002049481021805238
aa2832da276ff,0.20861342961008866,0.6307156215887306,0.15709863427343118,0.003572314527749439
a96be84a7b95d,0.3466251807644681,0.6310742951308731,0.01929706424015879,0.003003459864500044
86841c61946b8,0.30385590740415114,0.29964039143779087,0.3931620977973134,0.0033416033607445057
52d227e3b63c7,0.8633336276007101,0.11239719988684378,0.018687043425081148,0.005582129087364874
e7990709778ff,0.7888868142327831,0.16435500655284715,0.04542500515519695,0.0013331740591728848
16909d1f49cb1,0.5706042975421951,0.18760499144095852,0.23873201359117022,0.0030586974256761306
5a61f188f5ebb,0.5308804306477118,0.1535353365687904,0.31395474587476935,0.0016294869087283394
cd23034890423,0.02625684188369287,0.932391787887255,0.04002849529749795,0.0013228749315544125
61b9d7abf9016,0.4896643446500675,0.4520333535133528,0.05745215861243083,0.0008501432241490246
2ca341c756975,0.48961975638305,0.4904578877903779,0.018129130646904322,0.0017932251796676786
758011f031f0e,0.9698992269315796,0.015446519491025863,0.014299786662655542,0.00035446691473898796
c8b6051ed810c,0.5905253532900379,0.15965762212758478,0.24571563449835954,0.004101390084017876
6b07c03737eed,0.1804083251227896,0.4809010234903966,0.3345595580892903,0.0041310932975235
6ac96f1bc7734,0.6711738618661396,0.22297967616365158,0.10319656207684894,0.002649899893359844
8c00af4b69d2f,0.03371602352773725,0.9315550424526112,0.03397743609180706,0.00075149792784464
d06b3d44a9b41,0.4487451914309662,0.5393416994643982,0.010360569601543555,0.0015525395030920681
0a76ec1cd6879,0.7148422226549209,0.2531788912420928,0.029806638262889665,0.0021722478400966446
333339b780d5f,0.5213677669453738,0.4247048334241578,0.05290652070254454,0.0010208789279239096
980d8d1cd8566,0.8441818312910698,0.12514217862796376,0.015601213360780002,0.015074776720186459
dc8e35dedc250,0.5576459140326284,0.4163784522233674,0.021334101226113157,0.004641532517891077
dd050eefe8b1a,0.2809209307656762,0.14614427461282345,0.5484161897762453,0.024518604845255133
8bd5a4fe48b5e,0.2532206605882279,0.7082419965182316,0.03446863798438482,0.004068704909155655
5b0988f27d601,0.319843167802544,0.39019255564157945,0.27968179601523296,0.010282480540643553
c55ae1f4c5621,0.9150212798416225,0.039988255957380106,0.04107167691778395,0.003918787283213362
1a56c3cd49aba,0.6648648066022853,0.21325288186800656,0.121156504719458,0.0007258068102501386
dd831bc726f26,0.476638090234847,0.4235287854300067,0.0968720902987077,0.002961034036438643
6729ec95562bd,0.858824275699737,0.10796014597543788,0.03305547667798101,0.0001601016468442234
6d1a1c0d83be5,0.19917285431318182,0.6615613969892331,0.1331448502021787,0.006120898495406309
a522430cf2eaa,0.47464488165193186,0.49717433484267903,0.02742693780146086,0.0007538457039282824
bd59a3c5ee733,0.9403215312071144,0.034120943564513194,0.024987664128698975,0.0005698610996733596
f01a30c52cd46,0.1447554046868498,0.6981429486307583,0.14737394202152818,0.009727704660863774
466e5693416d4,0.04101057324817184,0.8807907931258819,0.07567164320402636,0.002526990421919818
4f480067c4a0a,0.4269233782271871,0.5427411095136898,0.027019381966377407,0.0033161302927457036
4e7afdd02f86b,0.7533500691409725,0.19188079425384394,0.05139166050535064,0.003377476099832987
6b45468a33136,0.8831537145650119,0.032529455378465515,0.08224050375371801,0.002076326302804535
8863caacade1c,0.10102859254602538,0.8219500274576809,0.0759973892655114,0.0010239907307823095
091f30d6b41ad,0.8279269290920649,0.11426996422556389,0.05626067167609793,0.0015424350062733807
465875778dd79,0.863936236758565,0.0653727019082938,0.05115434874738141,0.019536712585759695
c66fb99a5954a,0.7242293730662475,0.21418711880460456,0.05910364710006169,0.00247986102908627
8ef4aa6c50f2c,0.06309639903983462,0.7856257777308058,0.14991756048596142,0.001360262743398171
f865c4c167ea6,0.2525025398529366,0.7086413106102677,0.03727649588675979,0.0015796536500361856
9aba3578c4c4c,0.27596498892833654,0.681996287336658,0.040403500468448615,0.0016352232665568785
a7a2827c48775,0.15989758922572425,0.10600789408370369,0.2257641291605214,0.5083303875300507
b7cbc618d7f14,0.7040742559522296,0.21698035047058248,0.07736648856805135,0.001578905009136598
f5f4bb32b6909,0.6811746526369596,0.2994945298126745,0.017775054329473256,0.0015557632208925275
43840e7ce7d3e,0.29503187053574054,0.6128093748788233,0.08976353575606592,0.0023952188293704275
5793b0fcf9075,0.12870376412807333,0.7626322882276645,0.08189209249883805,0.026771855145424028
619d898770bb0,0.13712531741376066,0.6002179561057984,0.24784044589906173,0.014816280581379213
868306eef83cc,0.64725414187064,0.2700434175032199,0.08141385381896601,0.001288586807174089
d35a16cfc9dd3,0.3425522686309921,0.6033071738126559,0.05300071349628996,0.0011398440600620479
fbd6248c8cd40,0.17665935639808275,0.7621911756007834,0.054050191034065664,0.0070992769670681945
2de175ad26bd8,0.2791451773365997,0.3321634170855153,0.3826686729160414,0.006022732661843619
88512f462eb01,0.10015431397383277,0.8274301242173175,0.06549217908508426,0.006923382723765347
077b4605ae618,0.16723880958495843,0.7544888572417984,0.07663958498654642,0.001632748186696876
de7db6e48d88f,0.7793414270868698,0.14657103507503352,0.07314814487200343,0.0009393929660931617
75ebb53895bd4,0.7293917497300172,0.22817484867885093,0.040590963018108585,0.0018424385730234282
b37448f996b56,0.714487172073327,0.20026927504548456,0.0832951837705743,0.0019483691106140723
99e0da5c0e2da,0.4458956818620882,0.40104087784457,0.13324801928069008,0.019815421012651574
b13eb8b1a3323,0.23684801559110205,0.696209948431309,0.06457537907620463,0.002366656901384457
81e480e924260,0.43333871952519176,0.24806588914965183,0.3168763807707066,0.001719010554449779
5738af8364d4a,0.6038221659432247,0.13652025780761493,0.2573167767286268,0.0023407995205336264
2a5bf625f85ef,0.6664860652231959,0.2831685934985265,0.042514844357658045,0.007830496920619465
806202802b8d9,0.18656808855706639,0.435673572236343,0.36950925398274115,0.008249085223849477
75e1ea4813cca,0.5505525984883737,0.36384351829980577,0.07534093916202558,0.010262944049794945
8a475145aa32a,0.19256798274225592,0.6167712870044977,0.18815910022229929,0.002501630030947148
ea6262cba422a,0.6255576940466279,0.3014992803348246,0.06547131359636159,0.007471712022185878
5934bb2ee04e9,0.5450947922265735,0.20388196254208032,0.21030065966874717,0.04072258556259906
acb665f4b99fd,0.720255789708315,0.2553574069972288,0.022800176751565725,0.001586626542890582
cab5d3c259b62,0.21364800877472234,0.7244190562879637,0.057960677190760174,0.003972257746553907
bc724447f7602,0.9007448338506601,0.04779334070278363,0.044090658444818485,0.007371167001737779
4176af7285bce,0.15698641008390474,0.8132327689712568,0.028295397010123645,0.0014854239347148147
2baf46f97b786,0.04683062418516274,0.9241392445928185,0.023713788989647253,0.005316342232371496
fbee5dfe387ce,0.7904115233640224,0.17099613271149297,0.03755236887343801,0.0010399750510465674
0e8e3695b5abe,0.1785291115553052,0.614088015896868,0.20206587588462988,0.005316996663196716
2cb6ea8610664,0.5252644242698881,0.16299590824846347,0.30619430734161895,0.0055453601400296
583e25b83233a,0.9559518381793042,0.02517065391594112,0.017911413613966913,0.0009660942907880392
c616e7e6b5902,0.8136240064206817,0.09379039502875945,0.09208344672928155,0.0005021518212772667
3ff396aba1fd8,0.2256395411466565,0.49780632398692365,0.265649269525906,0.010904865340513818
b30959e01fd54,0.4579581375663783,0.22594814918094863,0.31407995565427266,0.002013757598400408
a9eb135266d2c,0.18683469399374647,0.6343732874042076,0.09220108922772284,0.08659092937432317
0b474a8d53cc5,0.19897488617276346,0.7221536114735216,0.07811709101929526,0.0007544113344197979
f35297fe3dc00,0.32713044822701204,0.5177409219638932,0.14765998939183023,0.007468640417264569
9bd6e354791a9,0.16620952285830892,0.06846854461747158,0.761051334337865,0.004270598186354597
c10dbb5303a14,0.39674089377379024,0.5316202101994617,0.07012339705220763,0.0015154989745404836
bf6d140d966f1,0.20554814076596964,0.5617420492027698,0.22973109554847843,0.0029787144827821753
d336d38643d53,0.6983124141754752,0.2526347872082835,0.04838299270857397,0.0006698059076672531
5dbc2bfd6e8c6,0.18869542581327178,0.6689565600354503,0.13364134725673674,0.008706666894541127
fc1281e2e771a,0.5840504129349463,0.2960162764986966,0.11404705286201273,0.005886257704344515
e84ff86c7d10a,0.1362747717782068,0.7237539295102998,0.10054881483631037,0.03942248387518306
